Time;Length;Protocol;Source IP;Destination IP;NGAP_Fields;NAS_Fields
2024-03-08 10:40:21.638022;132;NGAP;20.0.2.10;20.0.20.10;"per_extension_bit=False; per_choice_index=0; ngap_pdu=0; initiatingmessage_element=initiatingMessage; procedurecode=21; per_enum_index=0; criticality=0; per_open_type_length=58; value_element=value; ngsetuprequest_element=NGSetupRequest; per_sequence_of_length=4; protocolies=4; =Item 0: id-GlobalRANNodeID; protocolie_field_element=ProtocolIE-Field; id=27; globalrannodeid=0; globalgnb_id_element=globalGNB-ID; per_optional_field_bit=False; plmnidentity=22:f6:40; e212_mcc=226; e212_mnc=04; globalgnb_id_gnb_id=0; per_bit_string_length=22; gnb_id=00:01:38; per_extension_present_bit=False; per_octet_string_length=12; rannodename=gNodeB-1-1-0; supportedtalist=1; supportedtaitem_element=SupportedTAItem; tac=1011; broadcastplmnlist=1; broadcastplmnitem_element=BroadcastPLMNItem; taislicesupportlist=1; slicesupportitem_element=SliceSupportItem; s_nssai_element=s-NSSAI; sst=01; sd=00:03:e8; pagingdrx=0";
2024-03-08 10:40:21.638182;124;NGAP;20.0.20.10;20.0.2.10;"per_extension_bit=False; per_choice_index=1; ngap_pdu=1; successfuloutcome_element=successfulOutcome; procedurecode=21; per_enum_index=0; criticality=0; per_open_type_length=52; value_element=value; ngsetupresponse_element=NGSetupResponse; per_sequence_of_length=4; protocolies=4; =Item 0: id-AMFName; protocolie_field_element=ProtocolIE-Field; id=1; per_extension_present_bit=False; per_octet_string_length=11; amfname=AMF-1-1-1-3; servedguamilist=1; servedguamiitem_element=ServedGUAMIItem; per_optional_field_bit=False; guami_element=gUAMI; plmnidentity=22:f6:40; e212_guami_mcc=226; e212_guami_mnc=04; amfregionid=01; amfsetid=00:80; amfpointer=0c; relativeamfcapacity=10; plmnsupportlist=1; plmnsupportitem_element=PLMNSupportItem; e212_mcc=226; e212_mnc=04; slicesupportlist=1; slicesupportitem_element=SliceSupportItem; s_nssai_element=s-NSSAI; sst=01; sd=00:03:e8";
2024-03-08 10:40:21.679033;180;NGAP;20.0.2.10;20.0.20.10;"per_extension_bit=False; per_choice_index=0; ngap_pdu=0; initiatingmessage_element=initiatingMessage; procedurecode=15; per_enum_index=1; criticality=1; per_open_type_length=107; value_element=value; initialuemessage_element=InitialUEMessage; per_sequence_of_length=5; protocolies=5; =Item 0: id-RAN-UE-NGAP-ID; protocolie_field_element=ProtocolIE-Field; id=85; ran_ue_ngap_id=0; per_octet_string_length=64; nas_pdu=7e:00:41:79:00:36:01:22:f6:40:21:43:02:01:02:af:bf:af:e4:da:5a:47:ac:95:6a:68:26:f6:3a:12:d5:76:2c:c2:e4:78:c4:cb:99:7b:c2:e1:02:85:1d:b0:47:05:eb:dc:8d:37:19:83:d9:af:c2:cd:d9:1b:2e:02:f0:f0; nas_5gs_epd=126; nas_5gs_spare_half_octet=0; nas_5gs_security_header_type=0; nas_5gs_mm_message_type=0x41; nas_5gs_mm_for=True; nas_5gs_mm_5gs_reg_type=1; nas_5gs_mm_tsc_h1=False; nas_5gs_mm_nas_key_set_id_h1=7; gsm_a_len=54; nas_5gs_spare_b7=0; nas_5gs_mm_suci_supi_fmt=0; nas_5gs_spare_b3=0; nas_5gs_mm_type_id=1; e212_mcc=226; e212_mnc=04; nas_5gs_mm_suci_routing_indicator=1234; nas_5gs_mm_suci_scheme_id=2; nas_5gs_mm_suci_pki=1; nas_5gs_mm_suci_scheme_output=02:af:bf:af:e4:da:5a:47:ac:95:6a:68:26:f6:3a:12:d5:76:2c:c2:e4:78:c4:cb:99:7b:c2:e1:02:85:1d:b0:47:05:eb:dc:8d:37:19:83:d9:af:c2:cd:d9:1b; nas_5gs_mm_suci_scheme_output_ecc_public_key=02:af:bf:af:e4:da:5a:47:ac:95:6a:68:26:f6:3a:12:d5:76:2c:c2:e4:78:c4:cb:99:7b:c2:e1:02:85:1d:b0:47; nas_5gs_mm_suci_scheme_output_ciphertext=05:eb:dc:8d:37; nas_5gs_mm_suci_scheme_output_mac_tag=0x1983d9afc2cdd91b; nas_5gs_mm_elem_id=0x2e; nas_5gs_mm_5g_ea0=True; nas_5gs_mm_128_5g_ea1=True; nas_5gs_mm_128_5g_ea2=True; nas_5gs_mm_128_5g_ea3=True; nas_5gs_mm_5g_ea4=False; nas_5gs_mm_5g_ea5=False; nas_5gs_mm_5g_ea6=False; nas_5gs_mm_5g_ea7=False; nas_5gs_mm_ia0=True; nas_5gs_mm_5g_128_ia1=True; nas_5gs_mm_5g_128_ia2=True; nas_5gs_mm_5g_128_ia3=True; nas_5gs_mm_5g_128_ia4=False; nas_5gs_mm_5g_ia5=False; nas_5gs_mm_5g_ia6=False; nas_5gs_mm_5g_ia7=False; userlocationinformation=1; userlocationinformationnr_element=userLocationInformationNR; per_optional_field_bit=False; nr_cgi_element=nR-CGI; plmnidentity=22:f6:40; e212_nrcgi_mcc=226; e212_nrcgi_mnc=04; nrcellidentity=0x0000000000138001; tai_element=tAI; e212_5gstai_mcc=226; e212_5gstai_mnc=04; tac=1011; per_extension_present_bit=False; rrcestablishmentcause=3; uecontextrequest=0";
2024-03-08 10:40:21.680737;156;NGAP;20.0.20.10;20.0.2.10;"per_extension_bit=False; per_choice_index=0; ngap_pdu=0; initiatingmessage_element=initiatingMessage; procedurecode=4; per_enum_index=1; criticality=1; per_open_type_length=66; value_element=value; downlinknastransport_element=DownlinkNASTransport; per_sequence_of_length=3; protocolies=3; =Item 0: id-AMF-UE-NGAP-ID; protocolie_field_element=ProtocolIE-Field; id=10; amf_ue_ngap_id=549755813888; ran_ue_ngap_id=0; per_octet_string_length=42; nas_pdu=7e:00:56:00:02:00:00:21:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:20:10:ff:ff:ff:ff:ff:ff:80:00:00:29:b1:4e:f2:f3:6e:46; nas_5gs_epd=126; nas_5gs_spare_half_octet=0; nas_5gs_security_header_type=0; nas_5gs_mm_message_type=0x56; nas_5gs_mm_tsc=False; nas_5gs_mm_nas_key_set_id=0; gsm_a_len=2; nas_5gs_mm_abba_contents=00:00; gsm_a_dtap_elem_id=0x21; gsm_a_dtap_rand=ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff; gsm_a_dtap_autn=ff:ff:ff:ff:ff:ff:80:00:00:29:b1:4e:f2:f3:6e:46; gsm_a_dtap_autn_sqn_xor_ak=ff:ff:ff:ff:ff:ff; gsm_a_dtap_autn_amf=80:00; gsm_a_dtap_autn_mac=00:29:b1:4e:f2:f3:6e:46";
2024-03-08 10:40:21.681045;152;NGAP;20.0.2.10;20.0.20.10;"per_extension_bit=False; per_choice_index=0; ngap_pdu=0; initiatingmessage_element=initiatingMessage; procedurecode=46; per_enum_index=1; criticality=1; per_open_type_length=63; value_element=value; uplinknastransport_element=UplinkNASTransport; per_sequence_of_length=4; protocolies=4; =Item 0: id-AMF-UE-NGAP-ID; protocolie_field_element=ProtocolIE-Field; id=10; amf_ue_ngap_id=549755813888; ran_ue_ngap_id=0; per_octet_string_length=20; nas_pdu=7e:00:59:15:30:0e:21:83:af:d2:55:32:53:5d:a4:f5:1f:58:f1:e4; nas_5gs_epd=126; nas_5gs_spare_half_octet=0; nas_5gs_security_header_type=0; nas_5gs_mm_message_type=0x59; nas_5gs_mm_5gmm_cause=21; gsm_a_dtap_elem_id=0x30; gsm_a_len=14; gsm_a_dtap_auts=21:83:af:d2:55:32:53:5d:a4:f5:1f:58:f1:e4; gsm_a_dtap_auts_sqn_ms_xor_ak=21:83:af:d2:55:32; gsm_a_dtap_auts_mac_s=53:5d:a4:f5:1f:58:f1:e4; userlocationinformation=1; userlocationinformationnr_element=userLocationInformationNR; per_optional_field_bit=False; nr_cgi_element=nR-CGI; plmnidentity=22:f6:40; e212_nrcgi_mcc=226; e212_nrcgi_mnc=04; nrcellidentity=0x0000000000138001; tai_element=tAI; e212_5gstai_mcc=226; e212_5gstai_mnc=04; tac=1011";
2024-03-08 10:40:21.694679;156;NGAP;20.0.20.10;20.0.2.10;"per_extension_bit=False; per_choice_index=0; ngap_pdu=0; initiatingmessage_element=initiatingMessage; procedurecode=4; per_enum_index=1; criticality=1; per_open_type_length=66; value_element=value; downlinknastransport_element=DownlinkNASTransport; per_sequence_of_length=3; protocolies=3; =Item 0: id-AMF-UE-NGAP-ID; protocolie_field_element=ProtocolIE-Field; id=10; amf_ue_ngap_id=549755813888; ran_ue_ngap_id=0; per_octet_string_length=42; nas_pdu=7e:00:56:00:02:00:00:21:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:20:10:fb:7e:c4:92:35:e1:80:00:5f:b0:a3:fe:9d:4a:b3:9e; nas_5gs_epd=126; nas_5gs_spare_half_octet=0; nas_5gs_security_header_type=0; nas_5gs_mm_message_type=0x56; nas_5gs_mm_tsc=False; nas_5gs_mm_nas_key_set_id=0; gsm_a_len=2; nas_5gs_mm_abba_contents=00:00; gsm_a_dtap_elem_id=0x21; gsm_a_dtap_rand=ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff:ff; gsm_a_dtap_autn=fb:7e:c4:92:35:e1:80:00:5f:b0:a3:fe:9d:4a:b3:9e; gsm_a_dtap_autn_sqn_xor_ak=fb:7e:c4:92:35:e1; gsm_a_dtap_autn_amf=80:00; gsm_a_dtap_autn_mac=5f:b0:a3:fe:9d:4a:b3:9e";
